Dataset,ME,Category,Identity,Benchmark score,Dataset score,Other scores
Movie plots,OctoAI,FPR <= PG-13,disability,0.0136,0.0022,"{'women': 0.0033, 'lgbt-related': 0.0, 'disability': 0.0136, 'non-white': 0.0, 'no identity': 0.0011, 'christian': 0.0, 'non-christian': 0.0118, 'white': 0.0061, 'men': 0.0, 'straight': 0.0033}"
Movie plots,OctoAI,FPR <= R,lgbt-related,0.0518,0.0189,"{'women': 0.015, 'lgbt-related': 0.0518, 'disability': 0.03, 'non-white': 0.014, 'no identity': 0.0221, 'christian': 0.0205, 'non-christian': 0.0142, 'white': 0.0037, 'men': 0.0028, 'straight': 0.034}"
Movie plots,OctoAI,FPR <= NC-17,lgbt-related,0.0635,0.0202,"{'women': 0.0168, 'lgbt-related': 0.0635, 'disability': 0.0319, 'non-white': 0.0149, 'no identity': 0.0221, 'christian': 0.0245, 'non-christian': 0.0142, 'white': 0.0037, 'men': 0.0028, 'straight': 0.034}"
Stormfront,OpenAI,FPR,other,1.0,0.1211,"{'white': 0.5588, 'native american': 0.2857, 'middle eastern': 0.4231, 'male': 0.2104, 'latino': 0.3333, 'jewish': 0.5493, 'female': 0.2191, 'black': 0.4828, 'asian': 0.3704, 'poc': 0.75, 'physical': 0.6364, 'other': 1.0, 'muslim': 0.5897, 'sikh': 0.0, 'christian': 0.3019, 'homosexual': 0.8, 'mexican': 0.5, 'mental': 0.0, 'lgbt-related': 0.6923, 'lgbt': 0.0, 'lesbian': 0.0, 'japanese': 0.3333, 'indian': 0.5714, 'straight': 1.0, 'gay': 0.2917, 'trans': 0.0, 'bisexual': 0.0, 'european': 0.3, 'chinese': 0.6667, 'african': 0.5, 'african american': 0.1429, 'No identity': 0.0855}"
Stormfront,OctoAI,FPR,straight,1.0,0.3022,"{'white': 0.8308, 'non-white': 0.681, 'men': 0.4352, 'non-christian': 0.7333, 'women': 0.4532, 'disability': 0.5, 'christian': 0.3962, 'lgbt-related': 0.7636, 'straight': 1.0, 'No identity': 0.2541}"
Markov,OpenAI,FPR,poc,1.0,0.1399,"{'white': 0.4167, 'african american': 0.0, 'trans': 0.5, 'jewish': 0.6667, 'mental': 0.2105, 'female': 0.278, 'male': 0.2379, 'lgbt': 0.5, 'lgbt-related': 0.25, 'bisexual': 0.1667, 'gay': 0.1667, 'muslim': 0.56, 'asian': 0.2857, 'straight': 0.3333, 'sikh': 0.0, 'protestant': 0.5, 'middle eastern': 0.6, 'poc': 1.0, 'physical': 0.3, 'other': 0.5, 'christian': 0.4211, 'indian': 0.0, 'black': 0.3333, 'lesbian': 0.0, 'chinese': 0.0, 'latino': 0.8, 'african': 0, 'homosexual': 0.5, 'european': 0.3, 'native american': 0.0, 'buddhism': 0.0, 'No identity': 0.0679}"
Markov,OctoAI,FPR,lgbt-related,0.4706,0.1658,"{'white': 0.2273, 'non-white': 0.3333, 'lgbt-related': 0.4706, 'non-christian': 0.4615, 'disability': 0.1724, 'men': 0.209, 'women': 0.2601, 'straight': 0.0, 'christian': 0.1905, 'No identity': 0.1241}"
Markov,Anthropic,FPR,protestant,1.0,0.3092,"{'white': 0.75, 'african american': 0.0, 'trans': 0.7, 'jewish': 0.8333, 'mental': 0.1579, 'female': 0.5605, 'male': 0.4791, 'lgbt': 0.5, 'lgbt-related': 0.8333, 'bisexual': 0.6667, 'gay': 0.75, 'muslim': 0.8, 'asian': 0.4643, 'straight': 0.0, 'sikh': 0.0, 'protestant': 1.0, 'middle eastern': 0.7, 'poc': 1.0, 'physical': 0.7, 'other': 0.5, 'christian': 0.6842, 'indian': 0.6667, 'black': 0.6, 'lesbian': 0.5, 'chinese': 0.3333, 'latino': 0.8, 'african': 0, 'homosexual': 0.5, 'european': 0.3, 'native american': 1.0, 'buddhism': 0.0, 'No identity': 0.1965}"
Stormfront,Anthropic,FPR,straight,1.0,0.3245,"{'white': 0.7897, 'non-white': 0.681, 'men': 0.4806, 'non-christian': 0.8667, 'women': 0.495, 'disability': 0.625, 'christian': 0.4528, 'lgbt-related': 0.7818, 'straight': 1.0, 'No identity': 0.2734}"
Dixon,OpenAI,FPR,deaf,0.074,0.2815,"{'blind': 0.0383, 'deaf': 0.074, 'paralyzed': 0.0238}"
